L_OBJECT,R_OBJECT,SQL_TRIGRAM_SIMILARITY,SQL_LEVENSHTEIN_DISTANCE,L_OBJECT_TRIGRAMS_FORM,R_OBJECT_TRIGRAMS_FORM
"Carolyn","Modesto","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  m, mo,des,est,mod,ode,sto,to "
"Carolyn","Bessie","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  b, be,bes,ess,ie ,sie,ssi"
"Carolyn","John","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  j, jo,hn ,joh,ohn"
"Carolyn","James","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  j, ja,ame,es ,jam,mes"
"Carolyn","Richard","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  r, ri,ard,cha,har,ich,rd ,ric"
"Carolyn","Linda","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  l, li,da ,ind,lin,nda"
"Carolyn","Lawrence","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  l, la,awr,ce ,enc,law,nce,ren,wre"
"Carolyn","Kandy","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  k, ka,and,dy ,kan,ndy"
"Carolyn","Curtis","0,071","5","  c, ca,aro,car,lyn,oly,rol,yn ","  c, cu,cur,is ,rti,tis,urt"
"Carolyn","Harriette","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  h, ha,arr,ett,har,iet,rie,rri,te ,tte"
"Carolyn","Nancy","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  n, na,anc,cy ,nan,ncy"
"Carolyn","Viola","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  v, vi,iol,la ,ola,vio"
"Carolyn","Josephine","0,000","8","  c, ca,aro,car,lyn,oly,rol,yn ","  j, jo,eph,hin,ine,jos,ne ,ose,phi,sep"
"Carolyn","James","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  j, ja,ame,es ,jam,mes"
"Carolyn","Damaris","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  d, da,ama,ari,dam,is ,mar,ris"
"Carolyn","Valarie","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  v, va,ala,ari,ie ,lar,rie,val"
"Carolyn","Wynona","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  w, wy,na ,non,ona,wyn,yno"
"Carolyn","Andre","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  a, an,and,dre,ndr,re "
"Carolyn","Danny","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  d, da,ann,dan,nny,ny "
"Carolyn","Patty","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  p, pa,att,pat,tty,ty "
"Carolyn","Tyrone","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  t, ty,ne ,one,ron,tyr,yro"
"Carolyn","Amanda","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  a, am,ama,and,da ,man,nda"
"Carolyn","Rhonda","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  r, rh,da ,hon,nda,ond,rho"
"Carolyn","Joseph","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  j, jo,eph,jos,ose,ph ,sep"
"Carolyn","Brook","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  b, br,bro,ok ,ook,roo"
"Carolyn","Armando","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  a, ar,and,arm,do ,man,ndo,rma"
"Carolyn","Zachary","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  z, za,ach,ary,cha,har,ry ,zac"
"Carolyn","Michele","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  m, mi,che,ele,hel,ich,le ,mic"
"Carolyn","Corinne","0,067","5","  c, ca,aro,car,lyn,oly,rol,yn ","  c, co,cor,inn,ne ,nne,ori,rin"
"Carolyn","Pam","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  p, pa,am ,pam"
"Carolyn","Vera","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  v, ve,era,ra ,ver"
"Carolyn","Eva","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  e, ev,eva,va "
"Carolyn","Brandy","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  b, br,and,bra,dy ,ndy,ran"
"Carolyn","John","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  j, jo,hn ,joh,ohn"
"Carolyn","Rebecca","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  r, re,bec,ca ,cca,ebe,ecc,reb"
"Carolyn","Frances","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  f, fr,anc,ces,es ,fra,nce,ran"
"Carolyn","Beth","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  b, be,bet,eth,th "
"Carolyn","James","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  j, ja,ame,es ,jam,mes"
"Carolyn","Warren","0,000","4","  c, ca,aro,car,lyn,oly,rol,yn ","  w, wa,arr,en ,ren,rre,war"
"Carolyn","James","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  j, ja,ame,es ,jam,mes"
"Carolyn","Steven","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  s, st,en ,eve,ste,tev,ven"
"Carolyn","Edna","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  e, ed,dna,edn,na "
"Carolyn","Zachary","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  z, za,ach,ary,cha,har,ry ,zac"
"Carolyn","Efrain","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  e, ef,ain,efr,fra,in ,rai"
"Carolyn","John","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  j, jo,hn ,joh,ohn"
"Carolyn","James","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  j, ja,ame,es ,jam,mes"
"Carolyn","Ashton","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  a, as,ash,hto,on ,sht,ton"
"Carolyn","Gary","0,000","4","  c, ca,aro,car,lyn,oly,rol,yn ","  g, ga,ary,gar,ry "
"Carolyn","Leonard","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  l, le,ard,eon,leo,nar,ona,rd "
"Carolyn","Margaret","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  m, ma,are,arg,et ,gar,mar,ret,rga"
"Carolyn","John","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  j, jo,hn ,joh,ohn"
"Carolyn","Lisa","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  l, li,isa,lis,sa "
"Carolyn","Sarah","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  s, sa,ah ,ara,rah,sar"
"Carolyn","Adam","0,000","7","  c, ca,aro,car,lyn,oly,rol,yn ","  a, ad,ada,am ,dam"
"Carolyn","Margaret","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  m, ma,are,arg,et ,gar,mar,ret,rga"
"Carolyn","Thomas","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  t, th,as ,hom,mas,oma,tho"
"Carolyn","Clarice","0,067","5","  c, ca,aro,car,lyn,oly,rol,yn ","  c, cl,ari,ce ,cla,ice,lar,ric"
"Carolyn","Brian","0,000","5","  c, ca,aro,car,lyn,oly,rol,yn ","  b, br,an ,bri,ian,ria"
"Carolyn","Tabatha","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  t, ta,aba,ath,bat,ha ,tab,tha"
"Carolyn","Phyllis","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  p, ph,hyl,is ,lis,lli,phy,yll"
"Carolyn","Leslie","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  l, le,esl,ie ,les,lie,sli"
"Carolyn","Wesley","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  w, we,esl,ey ,ley,sle,wes"
"Carolyn","Eric","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  e, er,eri,ic ,ric"
"Carolyn","Betty","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  b, be,bet,ett,tty,ty "
"Carolyn","Jaime","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  j, ja,aim,ime,jai,me "
"Carolyn","Betty","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  b, be,bet,ett,tty,ty "
"Carolyn","Betty","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  b, be,bet,ett,tty,ty "
"Carolyn","James","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  j, ja,ame,es ,jam,mes"
"Carolyn","Lelia","0,000","6","  c, ca,aro,car,lyn,oly,rol,yn ","  l, le,eli,ia ,lel,lia"
"Michael","Carolyn","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  c, ca,aro,car,lyn,oly,rol,yn "
"Michael","Michael","1,000","0","  m, mi,ael,cha,el ,hae,ich,mic","  m, mi,ael,cha,el ,hae,ich,mic"
"Michael","Camilla","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  c, ca,ami,cam,ill,la ,lla,mil"
"Michael","Marquita","0,062","7","  m, mi,ael,cha,el ,hae,ich,mic","  m, ma,arq,ita,mar,qui,rqu,ta ,uit"
"Michael","Gary","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  g, ga,ary,gar,ry "
"Michael","Charles","0,067","6","  m, mi,ael,cha,el ,hae,ich,mic","  c, ch,arl,cha,es ,har,les,rle"
"Michael","John","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,hn ,joh,ohn"
"Michael","Jennifer","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  j, je,enn,er ,fer,ife,jen,nif,nni"
"Michael","Cheryl","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  c, ch,che,ery,her,ryl,yl "
"Michael","Alan","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  a, al,ala,an ,lan"
"Michael","Sammy","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  s, sa,amm,mmy,my ,sam"
"Michael","John","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,hn ,joh,ohn"
"Michael","John","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,hn ,joh,ohn"
"Michael","Sherri","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  s, sh,err,her,ri ,rri,she"
"Michael","Laura","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  l, la,aur,lau,ra ,ura"
"Michael","Leonora","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  l, le,eon,leo,nor,ono,ora,ra "
"Michael","Virginia","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  v, vi,gin,ia ,ini,irg,nia,rgi,vir"
"Michael","Dawn","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  d, da,awn,daw,wn "
"Michael","Sarah","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  s, sa,ah ,ara,rah,sar"
"Michael","Anthony","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  a, an,ant,hon,nth,ny ,ony,tho"
"Michael","Manuel","0,154","4","  m, mi,ael,cha,el ,hae,ich,mic","  m, ma,anu,el ,man,nue,uel"
"Michael","Lorraine","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  l, lo,ain,ine,lor,ne ,orr,rai,rra"
"Michael","Ella","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  e, el,ell,la ,lla"
"Michael","Ryan","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  r, ry,an ,rya,yan"
"Michael","Ryan","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  r, ry,an ,rya,yan"
"Michael","David","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  d, da,avi,dav,id ,vid"
"Michael","Florence","0,000","8","  m, mi,ael,cha,el ,hae,ich,mic","  f, fl,ce ,enc,flo,lor,nce,ore,ren"
"Michael","William","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  w, wi,am ,iam,ill,lia,lli,wil"
"Michael","Candis","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  c, ca,and,can,dis,is ,ndi"
"Michael","Evelyn","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  e, ev,ely,eve,lyn,vel,yn "
"Michael","Robert","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  r, ro,ber,ert,obe,rob,rt "
"Michael","Lydia","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  l, ly,dia,ia ,lyd,ydi"
"Michael","Sarah","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  s, sa,ah ,ara,rah,sar"
"Michael","Ross","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  r, ro,oss,ros,ss "
"Michael","Kenneth","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  k, ke,enn,eth,ken,net,nne,th "
"Michael","Diane","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  d, di,ane,dia,ian,ne "
"Michael","Robert","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  r, ro,ber,ert,obe,rob,rt "
"Michael","Bernard","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  b, be,ard,ber,ern,nar,rd ,rna"
"Michael","Daniel","0,071","5","  m, mi,ael,cha,el ,hae,ich,mic","  d, da,ani,dan,el ,iel,nie"
"Michael","Ruben","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  r, ru,ben,en ,rub,ube"
"Michael","Corinne","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  c, co,cor,inn,ne ,nne,ori,rin"
"Michael","Paul","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  p, pa,aul,pau,ul "
"Michael","Luz","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  l, lu,luz,uz "
"Michael","Kerstin","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  k, ke,ers,in ,ker,rst,sti,tin"
"Michael","Linda","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  l, li,da ,ind,lin,nda"
"Michael","Alicia","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  a, al,ali,cia,ia ,ici,lic"
"Michael","Cynthia","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  c, cy,cyn,hia,ia ,nth,thi,ynt"
"Michael","Sarah","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  s, sa,ah ,ara,rah,sar"
"Michael","Velma","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  v, ve,elm,lma,ma ,vel"
"Michael","Brian","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  b, br,an ,bri,ian,ria"
"Michael","Benjamin","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  b, be,ami,ben,enj,in ,jam,min,nja"
"Michael","Michael","1,000","0","  m, mi,ael,cha,el ,hae,ich,mic","  m, mi,ael,cha,el ,hae,ich,mic"
"Michael","Kenneth","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  k, ke,enn,eth,ken,net,nne,th "
"Michael","Ruby","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  r, ru,by ,rub,uby"
"Michael","Robin","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  r, ro,bin,in ,obi,rob"
"Michael","Richard","0,143","3","  m, mi,ael,cha,el ,hae,ich,mic","  r, ri,ard,cha,har,ich,rd ,ric"
"Michael","Marlin","0,071","6","  m, mi,ael,cha,el ,hae,ich,mic","  m, ma,arl,in ,lin,mar,rli"
"Michael","John","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,hn ,joh,ohn"
"Michael","Juan","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, ju,an ,jua,uan"
"Michael","Sean","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  s, se,an ,ean,sea"
"Michael","Barbara","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  b, ba,ara,arb,bar,ra ,rba"
"Michael","Steven","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  s, st,en ,eve,ste,tev,ven"
"Michael","James","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, ja,ame,es ,jam,mes"
"Michael","Josie","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,ie ,jos,osi,sie"
"Michael","Mike","0,182","4","  m, mi,ael,cha,el ,hae,ich,mic","  m, mi,ike,ke ,mik"
"Michael","Daniel","0,071","5","  m, mi,ael,cha,el ,hae,ich,mic","  d, da,ani,dan,el ,iel,nie"
"Michael","Deanna","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  d, de,ann,dea,ean,na ,nna"
"Michael","Paul","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  p, pa,aul,pau,ul "
"Michael","Kristal","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  k, kr,al ,ist,kri,ris,sta,tal"
"Michael","Linda","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  l, li,da ,ind,lin,nda"
"Michael","Brian","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  b, br,an ,bri,ian,ria"
"Michael","Patrica","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  p, pa,atr,ca ,ica,pat,ric,tri"
"Michael","Archie","0,000","4","  m, mi,ael,cha,el ,hae,ich,mic","  a, ar,arc,chi,hie,ie ,rch"
"Michael","David","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  d, da,avi,dav,id ,vid"
"Michael","Robert","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  r, ro,ber,ert,obe,rob,rt "
"Michael","Florence","0,000","8","  m, mi,ael,cha,el ,hae,ich,mic","  f, fl,ce ,enc,flo,lor,nce,ore,ren"
"Michael","Leslie","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  l, le,esl,ie ,les,lie,sli"
"Michael","Paul","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  p, pa,aul,pau,ul "
"Michael","Sheila","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  s, sh,eil,hei,ila,la ,she"
"Michael","Peter","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  p, pe,er ,ete,pet,ter"
"Michael","Billy","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  b, bi,bil,ill,lly,ly "
"Michael","Justin","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  j, ju,in ,jus,sti,tin,ust"
"Michael","Rory","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  r, ro,ory,ror,ry "
"Michael","Cheryl","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  c, ch,che,ery,her,ryl,yl "
"Michael","Angela","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  a, an,ang,ela,gel,la ,nge"
"Michael","Jennifer","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  j, je,enn,er ,fer,ife,jen,nif,nni"
"Michael","Lindsay","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  l, li,ay ,dsa,ind,lin,nds,say"
"Michael","Barbara","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  b, ba,ara,arb,bar,ra ,rba"
"Michael","Betsy","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  b, be,bet,ets,sy ,tsy"
"Michael","Jason","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  j, ja,aso,jas,on ,son"
"Michael","Maria","0,077","5","  m, mi,ael,cha,el ,hae,ich,mic","  m, ma,ari,ia ,mar,ria"
"Michael","Cindy","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  c, ci,cin,dy ,ind,ndy"
"Michael","Michael","1,000","0","  m, mi,ael,cha,el ,hae,ich,mic","  m, mi,ael,cha,el ,hae,ich,mic"
"Michael","Wesley","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  w, we,esl,ey ,ley,sle,wes"
"Michael","Michael","1,000","0","  m, mi,ael,cha,el ,hae,ich,mic","  m, mi,ael,cha,el ,hae,ich,mic"
"Michael","Frances","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  f, fr,anc,ces,es ,fra,nce,ran"
"Michael","Richard","0,143","3","  m, mi,ael,cha,el ,hae,ich,mic","  r, ri,ard,cha,har,ich,rd ,ric"
"Michael","Darren","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  d, da,arr,dar,en ,ren,rre"
"Michael","Nannie","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  n, na,ann,ie ,nan,nie,nni"
"Michael","John","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,hn ,joh,ohn"
"Michael","Lauren","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  l, la,aur,en ,lau,ren,ure"
"Michael","Ramon","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  r, ra,amo,mon,on ,ram"
"Michael","Barbara","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  b, ba,ara,arb,bar,ra ,rba"
"Michael","Sarah","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  s, sa,ah ,ara,rah,sar"
"Michael","Glenda","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  g, gl,da ,end,gle,len,nda"
"Michael","Mildred","0,143","4","  m, mi,ael,cha,el ,hae,ich,mic","  m, mi,dre,ed ,ild,ldr,mil,red"
"Michael","Karen","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  k, ka,are,en ,kar,ren"
"Michael","Ronald","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  r, ro,ald,ld ,nal,ona,ron"
"Michael","Laura","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  l, la,aur,lau,ra ,ura"
"Michael","Cindy","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  c, ci,cin,dy ,ind,ndy"
"Michael","Elizabeth","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  e, el,abe,bet,eli,eth,iza,liz,th ,zab"
"Michael","David","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  d, da,avi,dav,id ,vid"
"Michael","Carla","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  c, ca,arl,car,la ,rla"
"Michael","James","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, ja,ame,es ,jam,mes"
"Michael","Donna","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  d, do,don,na ,nna,onn"
"Michael","Jerrell","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, je,ell,err,jer,ll ,rel,rre"
"Michael","Jeanette","0,000","8","  m, mi,ael,cha,el ,hae,ich,mic","  j, je,ane,ean,ett,jea,net,te ,tte"
"Michael","Gertrude","0,000","8","  m, mi,ael,cha,el ,hae,ich,mic","  g, ge,de ,ert,ger,rtr,rud,tru,ude"
"Michael","Raymond","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  r, ra,aym,mon,nd ,ond,ray,ymo"
"Michael","Rose","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  r, ro,ose,ros,se "
"Michael","Mildred","0,143","4","  m, mi,ael,cha,el ,hae,ich,mic","  m, mi,dre,ed ,ild,ldr,mil,red"
"Michael","Galen","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  g, ga,ale,en ,gal,len"
"Michael","Denise","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  d, de,den,eni,ise,nis,se "
"Michael","Verline","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  v, ve,erl,ine,lin,ne ,rli,ver"
"Michael","Leonard","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  l, le,ard,eon,leo,nar,ona,rd "
"Michael","Annie","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  a, an,ann,ie ,nie,nni"
"Michael","Robert","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  r, ro,ber,ert,obe,rob,rt "
"Michael","Louise","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  l, lo,ise,lou,oui,se ,uis"
"Michael","Margaret","0,062","5","  m, mi,ael,cha,el ,hae,ich,mic","  m, ma,are,arg,et ,gar,mar,ret,rga"
"Michael","Evelyn","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  e, ev,ely,eve,lyn,vel,yn "
"Michael","Thurman","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  t, th,an ,hur,man,rma,thu,urm"
"Michael","Patrick","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  p, pa,atr,ck ,ick,pat,ric,tri"
"Michael","Hailey","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  h, ha,ail,ey ,hai,ile,ley"
"Michael","Sharon","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  s, sh,aro,har,on ,ron,sha"
"Michael","Nancy","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  n, na,anc,cy ,nan,ncy"
"Michael","Jean","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, je,an ,ean,jea"
"Michael","Ryan","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  r, ry,an ,rya,yan"
"Michael","Suzan","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  s, su,an ,suz,uza,zan"
"Michael","Herbert","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  h, he,ber,erb,ert,her,rbe,rt "
"Michael","Lidia","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  l, li,dia,ia ,idi,lid"
"Michael","Antoinette","0,000","9","  m, mi,ael,cha,el ,hae,ich,mic","  a, an,ant,ett,ine,net,nto,oin,te ,toi,tte"
"Michael","Paul","0,000","5","  m, mi,ael,cha,el ,hae,ich,mic","  p, pa,aul,pau,ul "
"Michael","Justin","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  j, ju,in ,jus,sti,tin,ust"
"Michael","Bruce","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  b, br,bru,ce ,ruc,uce"
"Michael","Jason","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  j, ja,aso,jas,on ,son"
"Michael","Cassandra","0,000","8","  m, mi,ael,cha,el ,hae,ich,mic","  c, ca,and,ass,cas,dra,ndr,ra ,san,ssa"
"Michael","Agustin","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  a, ag,agu,gus,in ,sti,tin,ust"
"Michael","Mario","0,077","6","  m, mi,ael,cha,el ,hae,ich,mic","  m, ma,ari,io ,mar,rio"
"Michael","Shirley","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  s, sh,ey ,hir,irl,ley,rle,shi"
"Michael","Maria","0,077","5","  m, mi,ael,cha,el ,hae,ich,mic","  m, ma,ari,ia ,mar,ria"
"Michael","John","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,hn ,joh,ohn"
"Michael","Robyn","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  r, ro,byn,oby,rob,yn "
"Michael","John","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  j, jo,hn ,joh,ohn"
"Michael","Nikki","0,000","6","  m, mi,ael,cha,el ,hae,ich,mic","  n, ni,ikk,ki ,kki,nik"
"Michael","Michael","1,000","0","  m, mi,ael,cha,el ,hae,ich,mic","  m, mi,ael,cha,el ,hae,ich,mic"
"Michael","Lorraine","0,000","7","  m, mi,ael,cha,el ,hae,ich,mic","  l, lo,ain,ine,lor,ne ,orr,rai,rra"
